k,m,n,native_us,hipblaslt_heuristic_us,hipblaslt_all_best_us,heuristic_ratio,all_ratio
10240,5120,1,29.493,268.78,,9.113,
10240,5120,2,31.92,261.92,,8.206,
10240,5120,4,49.001,260.26,,5.311,
10240,5120,5,53.401,265.26,,4.967,
256,256,10,7.351,11.82,,1.608,
256,256,12,7.364,11.7,,1.589,
256,256,2,3.84,11.7,,3.047,
256,256,24,18.02,11.54,,0.64,
256,256,4,8.793,11.76,,1.337,
256,256,48,7.57,11.22,,1.482,
256,256,60,8.76,11.7,,1.336,
256,256,8,5.392,11.68,,2.166,
3072,5120,1,18.4,155.22,,8.436,
3072,5120,2,16.167,157.78,,9.759,
3072,5120,4,21.4,159.42,,7.45,
3072,5120,5,24.02,156.94,,6.534,
5120,124160,1,810.802,1742.56,,2.149,
5120,124160,4,814.203,1752.26,,2.152,
5120,124160,5,825.483,1753.12,,2.124,
5120,24,1,7.725,78.54,,10.167,
5120,24,2,9.473,25.76,,2.719,
5120,24,4,10.047,25.3,,2.518,
5120,24,5,10.293,26.48,,2.573,
5120,3072,1,24.5,176.04,,7.185,
5120,3072,2,18.1,180.22,,9.957,
5120,3072,4,22.08,182.08,,8.246,
5120,3072,5,24.7,181.52,,7.349,
5120,5120,1,25.501,218.54,,8.57,
5120,5120,2,22.013,228.86,,10.397,
5120,5120,4,29.42,219.22,,7.451,
5120,5120,5,34.34,224.26,,6.531,
5120,512,1,8.625,39.88,,4.624,
5120,512,2,9.58,39.8,,4.154,
5120,512,4,10.467,40.5,,3.869,
5120,512,5,11.013,40.94,,3.717,
5120,6144,1,23.74,207.48,,8.74,
5120,6144,2,26.62,190.28,,7.148,
5120,6144,4,34.173,197.42,,5.777,
5120,6144,5,38.72,207.14,,5.35,
5120,8704,1,50.6,191.34,,3.781,
5120,8704,2,31.18,181.6,,5.824,
5120,8704,4,42.587,198.52,,4.662,
5120,8704,5,50.82,200.52,,3.946,
64,64,16,11.024,11.7,,1.061,
64,64,192,4.989,10.24,,2.053,
64,64,240,4.389,10.7,,2.438,
64,64,32,5.945,10.34,,1.739,
64,64,40,6.18,10.54,,1.706,
64,64,48,5.96,10.2,,1.711,
64,64,8,3.673,10.96,,2.984,
64,64,96,10.9,9.76,,0.895,
8704,5120,1,27.987,264.12,,9.437,
8704,5120,2,28.813,241.38,,8.377,
8704,5120,4,42.92,261.14,,6.084,
8704,5120,5,50.281,274.3,,5.455,
